12/5/2019 3:50,"....”I would like to have the Attorney General (of the United States) call you or your people.....” This, based on… https://t.co/WRn9fT6iwG",,,,,,,,,,,,,
12/5/2019 3:50,"When I said, in my phone call to the President of Ukraine, “I would like you to do US a favor though because our co… https://t.co/IqvQllxFhe",,,,,,,,,,,,,
12/5/2019 0:03,"Just read the best Maureen Dowd column, in the New York Times, EVER (although she treated me great before politics)… https://t.co/PnyDP4Z4xf",,,,,,,,,,,,,
12/4/2019 22:43,.@NATO has now recognized SPACE as an operational domain and the alliance is STRONGER for it. U.S. leadership ensur… https://t.co/74U9DaSXCp,,,,,,,,,,,,,
12/4/2019 22:36,The Fake News Media is doing everything possible to belittle my VERY successful trip to London for NATO. I got alon… https://t.co/LYkjTLqZ6R,,,,,,,,,,,,,
12/4/2019 16:46,Thank you @NATO! #NATOLondon https://t.co/8gJeXZxwpH,,,,,,,,,,,,,
12/4/2019 14:26,"....When today’s meetings are over, I will be heading back to Washington. We won’t be doing a press conference at t… https://t.co/E80lwhgw6s",,,,,,,,,,,,,
12/4/2019 14:26,....Just finished meetings with Turkey and Germany. Heading to a meeting now with those countries that have met the… https://t.co/aNROTgLqEQ,,,,,,,,,,,,,
12/4/2019 14:26,Great progress has been made by NATO over the last three years. Countries other than the U.S. have agreed to pay 13… https://t.co/p4eTOlPld5,,,,,,,,,,,,,
12/4/2019 9:22,Enjoyed my meeting with Prime Minister @BorisJohnson of the United Kingdom at @10DowningStreet last night. Talked a… https://t.co/GDPtz18qnO,,,,,,,,,,,,,
12/3/2019 23:53,Thank you! https://t.co/KDVaYDKZLa,,,,,,,,,,,,,
12/3/2019 23:25,Too bad. We will miss you Kamala! https://t.co/QQd9SiFc0y,,,,,,,,,,,,,
12/3/2019 15:33,The United States of America supports the brave people of Iran who are protesting for their FREEDOM. We have under… https://t.co/zruahf60Bz,,,,,,,,,,,,,
12/3/2019 11:09,True! https://t.co/Mr1L4Vv3eA,,,,,,,,,,,,,
12/2/2019 23:11,"Mini Mike Bloomberg has instructed his third rate news organization not to investigate him or any Democrat, but to… https://t.co/w1wsjiNu3a",,,,,,,,,,,,,
12/2/2019 22:30,"Just landed in the United Kingdom, heading to London for NATO meetings tomorrow. Prior to landing I read the Republ… https://t.co/Y0em0Ks1CQ",,,,,,,,,,,,,
